# v_px_y v_px_z v_py_z c_thermo_press[4] c_thermo_press[5] c_thermo_press[6]
# total number of atoms: ${natoms}
# Timestep: 24000000
0 0.00124582 0.00124824 0.00125219 0.000312368 0.000313165 0.000311856 
0.005 0.00101776 0.00101963 0.00102237 0.000255148 0.000255775 0.000254773 
0.01 0.00045649 0.000457018 0.000456809 0.000114329 0.000114536 0.000114285 
0.015 -0.000138229 -0.000139123 -0.00014244 -3.48851e-05 -3.51168e-05 -3.45871e-05 
0.02 -0.000455151 -0.000456781 -0.000461681 -0.000114397 -0.000114851 -0.000113942 
0.025 -0.000337739 -0.00033903 -0.000343128 -8.4923e-05 -8.52638e-05 -8.45851e-05 
0.03 0.000136883 0.000136813 0.000135464 3.41908e-05 3.42322e-05 3.42021e-05 
0.035 0.00070283 0.000704193 0.000706053 0.000176227 0.000176708 0.000175887 
0.04 0.00104873 0.00105095 0.00105475 0.000263046 0.000263781 0.000262529 
0.045 0.000984948 0.00098699 0.000990411 0.000247053 0.00024772 0.000246636 
0.05 0.000544527 0.000545439 0.00054638 0.000136528 0.000136838 0.000136432 
0.055 -3.92735e-05 -3.98351e-05 -4.21271e-05 -9.99402e-06 -1.01345e-05 -9.72487e-06 
0.06 -0.0004642 -0.000465793 -0.000470316 -0.00011665 -0.000117092 -0.000116178 
0.065 -0.000521673 -0.00052331 -0.000527849 -0.000131071 -0.000131508 -0.000130679 
0.07 -0.000201738 -0.000202431 -0.000204751 -5.07451e-05 -5.08776e-05 -5.0676e-05 
0.075 0.000309377 0.000310084 0.000311029 7.75839e-05 7.78867e-05 7.7263e-05 
0.08 0.000652776 0.000654344 0.000657332 0.000163813 0.00016437 0.000163319 
0.09 0.000521272 0.000522301 0.000524149 0.000130815 0.000131168 0.000130599 
0.1 -0.000293766 -0.000294932 -0.000298114 -7.38286e-05 -7.41674e-05 -7.35068e-05 
0.11 -0.000320769 -0.000321749 -0.000324271 -8.0579e-05 -8.08139e-05 -8.05416e-05 
0.12 0.000405076 0.000406147 0.000408898 0.000101776 0.000102226 0.000101181 
0.13 0.000506405 0.000507475 0.000510443 0.000127277 0.000127695 0.000126846 
0.14 -0.00017255 -0.00017347 -0.000175449 -4.32766e-05 -4.35407e-05 -4.31114e-05 
0.15 -0.000358964 -0.000360144 -0.000362661 -9.01503e-05 -9.04413e-05 -9.01216e-05 
0.16 0.000145398 0.000145611 0.000147065 3.66053e-05 3.68917e-05 3.6171e-05 
0.18 -1.16927e-05 -1.19102e-05 -1.17194e-05 -2.7716e-06 -2.82771e-06 -2.8655e-06 
0.2 5.57811e-05 5.5982e-05 5.73321e-05 1.41504e-05 1.44072e-05 1.37637e-05 
0.22 3.36901e-06 3.25675e-06 4.04783e-06 1.05716e-06 1.05207e-06 9.88125e-07 
0.24 4.84144e-06 5.01119e-06 6.05889e-06 1.31732e-06 1.51726e-06 1.07108e-06 
