time G_t
0.0 0.0004625173333333334
0.005 0.00038972446666666667
0.01 0.00021441813333333333
0.015 3.942046666666668e-05
0.02 
0.025 2.907299333333332e-05
0.03 0.00018683892
0.035 0.00033855729999999996
0.04 0.0003897393333333333
0.045 0.00030676176666666663
0.05 0.00013591586000000002
0.055 
0.06 
0.065 
0.07 0.00015106975999999999
0.075 0.00030388076666666665
0.08 0.00032642783333333334
0.09 0.00012954390666666666
0.1 
0.11 0.00017799614000000002
0.12 0.0003363877
0.13 0.00011751139
0.14 
0.15 0.00013897434666666666
0.16 0.00019269052666666669
0.18 1.4564946666666666e-05
0.2 0.00018788070666666667
0.22 4.072063333333334e-05
0.24 0.00020475413333333333
0.26 3.573654000000001e-05
0.28 0.00018126285333333334
0.3 2.061482000000002e-05
0.32 0.00010750309786666668
0.36 0.00012462622
0.4 0.00010925396266666667
0.44 0.00011125000533333332
0.48 0.00012308709666666666
0.52 0.0001058318024
0.56 0.00011061564733333332
0.6 0.00011743085
0.64 0.00010921985800000001
0.72 0.00011198189799999999
0.8 0.00011090206466666666
0.88 0.000110053438
0.96 0.000111296052
1.04 0.000110285872
1.12 0.000109587688
1.2 0.00011051163133333334
1.28 0.00011011394266666666
1.44 0.00010977427666666668
1.6 0.00010961480733333334
1.76 0.00010958587933333332
1.92 0.00010940803133333333
2.08 0.00010928811666666666
2.24 0.00010917240666666667
2.4 0.000109067322
2.56 0.00010903075933333332
2.88 0.00010891248800000002
3.2 0.00010880639466666667
3.52 0.00010864378466666665
3.84 0.00010855225733333334
4.16 0.00010850188600000001
4.48 0.00010849910533333333
4.8 0.00010843730133333335
5.12 0.00010834502066666667
5.76 0.00010827515266666666
6.4 0.00010813892733333332
7.04 0.00010808465100000002
7.68 0.00010800424766666665
8.32 0.000107952722
8.96 0.000107935249
9.6 0.00010790199300000001
10.24 0.00010781261866666667
11.52 0.00010774292899999999
12.8 0.00010766970613333334
14.08 0.00010762997113333333
15.36 0.00010758581806666668
16.64 0.00010758396886666667
17.92 0.00010753293913333333
19.2 0.00010746969506666667
20.48 0.00010742300553333333
23.04 0.00010740060746666667
25.6 0.0001073630292
28.16 0.00010733482826666666
30.72 0.00010729416513333334
33.28 0.00010724561453333333
35.84 0.00010723094753333333
38.4 0.00010717776826666667
40.96 0.00010716189019999999
46.08 0.000107165171
51.2 0.00010712624473333333
56.32 0.00010709606746666667
61.44 0.00010707391680000001
66.56 0.00010706140706666667
71.68 0.00010706083260000001
76.8 0.00010704432460000001
81.92 0.00010704956853333332
92.16 0.00010702461933333334
102.4 0.00010701049526666666
112.64 0.00010699553846666666
122.88 0.00010696610780000001
133.12 0.0001069849486
143.36 0.00010694889046666668
153.6 0.00010696749359999999
163.84 0.00010693670053333334
184.32 0.00010692326519999999
204.8 0.00010691539439999999
225.28 0.00010690265113333333
245.76 0.00010688130013333333
266.24 0.00010688739966666666
286.72 0.000106885884
307.2 0.00010687343639999999
327.68 0.00010684819993333335
368.64 0.00010684867453333333
409.6 0.00010684212813333333
450.56 0.00010683710600000002
491.52 0.00010680993259999999
532.48 0.00010682342406666666
573.44 0.0001068458224
614.4 0.00010682540606666668
655.36 0.00010682411126666668
737.28 0.00010682237653333335
819.2 0.0001068299124
901.12 0.00010682579795999999
983.04 0.0001068246336
1064.96 0.00010682860407333335
1146.88 0.00010681329091999999
1228.8 0.00010682050128666669
1310.72 0.00010681708400000001
1474.56 0.00010681751914666666
1638.4 0.00010682842076666668
1802.24 0.00010681973068000001
1966.08 0.00010680752816
2129.92 0.00010679625815333333
2293.76 0.00010678395196
2457.6 0.00010677053796
2621.44 0.00010677614056
2949.12 0.00010680274586
3276.8 0.00010681074686
3604.48 0.00010680684438
3932.16 0.00010678297004666666
4259.84 0.00010679315817333334
4587.52 0.00010679801093999998
4915.2 0.00010683769083333334
5242.88 0.00010685450838666666
5898.24 0.00010683926242000001
6553.6 0.00010689817497333335
7208.96 0.00010691050208
7864.32 0.00010691489279333335
8519.68 0.00010697016122666669
9175.04 0.0001070214289
9830.4 0.00010703657091333334
10485.8 0.00010706858722
11796.5 0.00010701858697999999
13107.2 0.00010695353218
14417.9 0.0001069949339
15728.6 0.00010696136650000001
17039.4 0.00010694959443333332
18350.1 0.00010694122306
19660.8 0.00010697126275333334
20971.5 0.00010703699074
23593.0 0.00010715029768666666
26214.4 0.00010712466849333335
28835.8 0.00010719215048
31457.3 0.00010721807978666666
34078.7 0.00010725765651725333
36700.2 0.00010720407411533332
39321.6 0.00010710709251999999
41943.0 0.00010713167708226
47185.9 0.00010694006753999999
52428.8 0.00010687428572266666
57671.7 0.00010681630900666666
62914.6 0.0001067594308
68157.4 0.0001066388244
73400.3 0.00010629319246066667
78643.2 0.00010611000098
83886.1 0.00010557493280666667
94371.8 0.000105422998342
104858.0 0.00010445464841333332
